"","fit.or.lag0","fit.or.lag1","fit.or.lag2","fit.or.lag3","fit.or.lag4","fit.or.lag5","fit.or.lag6","fit.or.lag7","fit.or.lag8","fit.or.lag9","fit.or.lag10","fit.or.lag11","fit.or.lag12","fit.or.lag13","fit.or.lag14","fit.or.lag15","fit.or.lag16","fit.or.lag17","fit.or.lag18","fit.or.lag19","fit.or.lag20","fit.or.lag21","fit.or.lag22","fit.or.lag23","CounterfactualNO2","lci.or.lag0","lci.or.lag1","lci.or.lag2","lci.or.lag3","lci.or.lag4","lci.or.lag5","lci.or.lag6","lci.or.lag7","lci.or.lag8","lci.or.lag9","lci.or.lag10","lci.or.lag11","lci.or.lag12","lci.or.lag13","lci.or.lag14","lci.or.lag15","lci.or.lag16","lci.or.lag17","lci.or.lag18","lci.or.lag19","lci.or.lag20","lci.or.lag21","lci.or.lag22","lci.or.lag23","uci.or.lag0","uci.or.lag1","uci.or.lag2","uci.or.lag3","uci.or.lag4","uci.or.lag5","uci.or.lag6","uci.or.lag7","uci.or.lag8","uci.or.lag9","uci.or.lag10","uci.or.lag11","uci.or.lag12","uci.or.lag13","uci.or.lag14","uci.or.lag15","uci.or.lag16","uci.or.lag17","uci.or.lag18","uci.or.lag19","uci.or.lag20","uci.or.lag21","uci.or.lag22","uci.or.lag23"
"10",1.00526846173511,1.00470599493073,1.00415378320125,1.00362174507739,1.00311977893676,1.00265776548564,1.00224557121577,1.00189305283397,1.0016099091641,1.00139663309738,1.00123946132956,1.001123422927,1.00103356040608,1.000954924707,1.00087257240143,1.00077156513177,1.00063795739036,1.00046927512433,1.00027044256075,1.00004650626221,0.999802510455148,0.999543495892639,0.999274498971349,0.999000551102307,10,0.997186083861106,0.998674434394391,0.999934129843925,1.00066593192081,1.000438634769,0.999439164148864,0.998361331141621,0.997600489188288,0.99732882243824,0.997532289775022,0.997984595008612,0.998346212842949,0.998256529076177,0.997705202946607,0.997026990865755,0.996530872671897,0.996413157813284,0.996678716279135,0.997149976170901,0.997393886836324,0.996716357367923,0.995066391445352,0.992905219301851,0.990521463931973,1.01341634877851,1.0107739834773,1.00839124320595,1.00658628925112,1.0058081084868,1.00588673203015,1.00614492337458,1.00620408690228,1.00590937268119,1.00527594651089,1.00450494319991,1.00390835868352,1.00381831710795,1.00421523144931,1.00473298653189,1.00503030366832,1.00488067015066,1.00427425018623,1.00340067409198,1.00270618046347,1.00289821926082,1.00404074418601,1.00568463624006,1.00755222117151
"11",1.00579683211966,1.00517781075935,1.00457010930648,1.00398464023967,1.00343229164629,1.00292393022928,1.00247040549316,1.00208255510623,1.00177104256113,1.00153640364431,1.00136349192566,1.00123583461067,1.00113697518207,1.00105046731681,1.00095987150665,1.00084875437957,1.00070177550954,1.00051621474711,1.00029749083916,1.00005115700739,0.999782763645907,0.999497856945253,0.999201977824133,0.998900661168413,11,0.996905128112166,0.998541974514115,0.99992754306696,1.00073254949861,1.00048250882653,0.999383097866189,0.998197612016403,0.997360855006201,0.997062097432369,0.997285853928423,0.997783278046827,0.998180984627593,0.998082349254308,0.997476013076025,0.996730176519609,0.996184622545549,0.996055181956354,0.996347195213418,0.996865420915449,0.997133649362793,0.996388586716806,0.994574371303106,0.992198515619717,0.989578565785328,1.01476784397493,1.01185774562417,1.00923423052909,1.00724729933308,1.00639077148833,1.00647730782538,1.00676148869921,1.00682660865207,1.0065022271916,1.0058050697035,1.00495655221283,1.00430003370834,1.00420094977687,1.00463773061059,1.00520751550348,1.00553472365745,1.0053700454036,1.00470267872583,1.00374137690546,1.00297720097093,1.00318850276789,1.00444571553684,1.00625487417109,1.00831057318914
"12",1.00632548021635,1.00564984815545,1.00498660802215,1.00434766661962,1.00374490171627,1.00319016562881,1.00269529020775,1.00227209322174,1.0019322018804,1.00167619369981,1.0014875378863,1.00134825891654,1.00124040064164,1.0011460190463,1.00104717822637,1.00092594958096,1.00076559769888,1.00056315657219,1.00032453984897,1.00005580777419,0.999763017226679,0.999452220081732,0.999129461940052,0.998800781222501,12,0.996624251522106,0.998409532202748,0.999920956333384,1.00079917151136,1.00052638480816,0.999327034728705,0.998033919739131,0.997121278386777,0.99679544375927,0.997039478962687,0.997582001695407,0.998015783757823,0.997908199824037,0.997246875854258,0.996433450534919,0.995838492725709,0.995697334707435,0.996015784420163,0.996580946863122,0.996873479789761,0.996060923853224,0.994082594444949,0.991492314936343,0.988636565203196,1.01612114152955,1.01294266979185,1.01007792256643,1.00790874349042,1.00697377202559,1.00706823035921,1.0073784318549,1.00744951554572,1.00709543111369,1.00633447139809,1.00540836426178,1.00469186154525,1.00458372829664,1.00506040752814,1.00568226859207,1.0060393968126,1.00585965898149,1.00513129003524,1.00408219540394,1.00324829473226,1.00347887029597,1.00485085022945,1.00682543543538,1.00906949599385
"13",1.00685440617117,1.00612210722308,1.00540327941983,1.00471082426467,1.00405760917703,1.00345647170298,1.00292022537084,1.0024616671873,1.00209338712607,1.00181600326659,1.00161159921339,1.00146069584604,1.00134383678588,1.00124157989633,1.00113449256124,1.00100315073639,1.00082942395864,1.00061010059966,1.00035158959022,1.00006045856263,0.999743271197457,0.99940658530198,0.999056951318725,0.998700911263572,13,0.996343454068622,0.99827710745796,0.999914369643197,1.00086579795935,1.00057026271395,0.999270974736237,0.997870254305404,0.99688175931619,0.996528861399864,0.996793164862773,0.99738076594616,0.997850610229114,0.99773408078006,0.997017791269212,0.99613681288538,0.995492483170577,0.995339616020322,0.995684483862692,0.996296553990747,0.996613378099512,0.995733368741733,0.993591060750587,0.990786616893719,0.987695461331166,1.017476243846,1.01402875722626,1.0109223199071,1.0085706220082,1.00755711029411,1.00765949983523,1.00799575307318,1.00807280782152,1.00768898465337,1.00686415174127,1.00586037943805,1.00508384225386,1.00496665272286,1.00548326227673,1.00615724590352,1.00654432326084,1.0063495110004,1.00556008419243,1.0044231296267,1.00351946176728,1.00376932186937,1.00525614832971,1.00739632021627,1.00982899001524
"14",1.00738361013013,1.00659458806634,1.0058201235711,1.0050741132223,1.00437041405892,1.00372284847054,1.00314521099376,1.00265127700967,1.00225459830233,1.00195583234738,1.00173567590884,1.00157314540058,1.0014472836159,1.0013371498678,1.00122181451193,1.00108035784633,1.00089325428906,1.00065704682964,1.00037864006292,1.00006510937269,0.999723525558233,0.999360952605903,0.998984445959768,0.998601051290627,14,0.996062735729418,0.998144700277419,0.999907782996397,1.00093242884289,1.00061414254401,0.999214917888609,0.997706615710818,0.996642297780615,0.996262350335081,0.996546911613646,0.997179570790897,0.997685464036941,0.997559992117075,0.996788759308795,0.995840263544693,0.995146593838366,0.994982025848828,0.995353293504338,0.996012242275156,0.996353344274334,0.995405921346896,0.993099770099784,0.990081421134087,0.986755253315641,1.01883315333111,1.01511600917466,1.01176742314069,1.00923293517164,1.00814078648955,1.00825111645714,1.00861345258572,1.0086964857179,1.00828288801671,1.00739411087969,1.00631259783295,1.0054759758938,1.00534972311115,1.00590629493118,1.00663244754371,1.0070495031293,1.00683960157644,1.0059890612754,1.00476417961303,1.00379070209578,1.00405985751242,1.00566160990353,1.00796752869721,1.01058905568325
"15",1.00791309223937,1.00706729078938,1.0062371405476,1.00543753353997,1.00468331639228,1.00398929595028,1.00337024708781,1.00284092269564,1.00241583541334,1.00209568094489,1.00185976797454,1.00168560758157,1.00155074113281,1.00143272896155,1.0013091440791,1.00115757091124,1.00095708869043,1.00070399526222,1.00040569126709,1.00006976020438,0.999703780308999,0.999315321993405,0.998911945862801,0.998501201302667,15,0.995782096482203,0.998012310658798,0.999901196392984,1.00099906416225,1.0006580242984,0.999158864185643,0.997543003950974,0.996402893766232,0.995995910545852,0.996300719200271,0.996978416221427,0.99752034517678,0.997385933829782,0.996559779960918,0.99554380248657,0.994800824687303,0.994624564146782,0.995022213308445,0.995728011693191,0.996093378296519,0.995078581633292,0.992608722372367,0.989376727299947,0.985815940303836,1.02019187239494,1.01620442688566,1.01261323285733,1.00989568326618,1.00872480080765,1.00884308042876,1.00923153062436,1.00932054947342,1.00887714140987,1.00792434896009,1.00676501953786,1.00586826252476,1.00573293951714,1.00632950556635,1.0071078736186,1.00755493654516,1.0073299308258,1.00641822136219,1.00510534540225,1.00406201573756,1.00435047724945,1.00606723501686,1.00853906106172,1.01134969342815
"16",1.00844285264509,1.00754021549638,1.00665433042098,1.0058010852652,1.00499631620747,1.00425581416096,1.00359533366434,1.00303060425199,1.00257709846327,1.00223554906186,1.00198387541239,1.00179808239045,1.00165420933771,1.00152831717847,1.00139648126342,1.00123478993156,1.00102092716299,1.0007509458975,1.00043274320275,1.0000744110577,0.999684035449748,0.999269693464392,0.998839451027441,0.998401361298695,16,0.995501536304694,0.997879938599766,0.999894609832959,1.00106570391775,1.00070190797722,0.999102813627163,0.99737941902147,0.996163547259224,0.995729542013117,0.99605458760762,0.996777302229565,0.997355253644108,0.99721190591288,0.996330853213496,0.995247429684728,0.994455175675632,0.994267230868029,0.99469124323837,0.995443862221699,0.995833480148365,0.994751349565509,0.992117917448218,0.98867253503405,0.984877521443779,1.02155240345074,1.0172940116092,1.01345974964761,1.01055886657743,1.0093091534443,1.00943539195401,1.00984998742104,1.00994499932682,1.00947174503917,1.00845486612931,1.00721764464418,1.00626070220642,1.0061163019965,1.0067528942571,1.0075835242342,1.00806062363567,1.0078204988647,1.00684756453088,1.00544662703366,1.00433340271246,1.00464118110481,1.00647302373565,1.00911091749347,1.01211090368051
"17",1.00897289149354,1.0080133622916,1.00707169326291,1.0061647684455,1.00530941353487,1.00452240312135,1.00382047073465,1.00322032168552,1.0027383874563,1.00237543670101,1.00210799822432,1.00191056982862,1.0017576882317,1.00162391451942,1.00148382606555,1.00131201490777,1.001084769707,1.0007978987356,1.00045979586992,1.00007906193264,0.999664290980472,0.999224067018767,0.998766961453308,0.998301531277711,17,0.995221055174612,0.997747584097994,0.999888023316322,1.00113234810967,1.00074579358056,0.999046766212993,0.997215860917906,0.995924258245777,0.995463244717818,0.995808516820667,0.996576228807125,0.997190189434402,0.99703790836107,0.996101979054445,0.994951145112895,0.994109646761609,0.993910025966432,0.994360383257483,0.995159793837533,0.995573649812174,0.994424225108149,0.991627355207282,0.987968843979405,0.983939995884308,1.02291474891498,1.01838476459656,1.01430697410263,1.01122248539119,1.00989384459548,1.01002805123695,1.01046882320787,1.01056983551697,1.01006669911102,1.00898566253423,1.00767047324335,1.00665329499849,1.00649981060489,1.00717646107836,1.00805939949654,1.00856656452816,1.00831130580944,1.00727709085956,1.00578802454662,1.00460486304029,1.00493196910283,1.00687897612588,1.00968309817619,1.01287268687125
"18",1.0095032089311,1.00848673127934,1.00748922914513,1.00652858312839,1.00562260840485,1.00478906285024,1.00404565831009,1.003410075003,1.0028997023966,1.00251534386505,1.00223213641221,1.0020230698975,1.00186117781589,1.00171952098528,1.00157117848616,1.00138924584032,1.00114861632272,1.00084485377662,1.00048684926862,1.00008371282922,0.999644546901163,0.999178442656437,0.998694477140017,0.998201711238718,18,0.994940653069687,0.997615247151154,0.99988143684307,1.00119899673831,1.00078968110848,0.998990721942957,0.997052329635883,0.99568502671208,0.995197018640903,0.99556250682439,0.996375195945922,0.997025152543139,0.996863941169054,0.995873157471685,0.994654948744804,0.993764237903504,0.993552949395868,0.994029633329166,0.994875806517554,0.995313887270253,0.994097208225822,0.991137035529561,0.987265653779272,0.98300336277507,1.02427891120738,1.01947668710038,1.01515490681397,1.01188653999345,1.01047887445729,1.01062105848177,1.0110880382171,1.01119505828289,1.01066200383195,1.00951673832184,1.00812350542686,1.0070460409607,1.00688346539803,1.00760020610508,1.00853549951172,1.00907275935001,1.00880235177637,1.00770680042637,1.00612953798046,1.00487639674087,1.00522284126788,1.00728509225359,1.01025560329375,1.01363504343159
"19",1.01003380510417,1.00896032256392,1.00790693813936,1.00689252936143,1.0059359008478,1.00505579336641,1.00427089640197,1.00359986421122,1.00306104328835,1.00265527055673,1.00235628997797,1.00213558259851,1.00196467809138,1.00181513657692,1.0016585385259,1.00146648272967,1.00121246701042,1.00089181102065,1.00051390339887,1.00008836374743,0.999624803211814,0.999132820377306,0.998621998087189,0.998101901180718,19,0.994660329967652,0.997482927756918,0.999874850413206,1.00126564980397,1.00083357056109,0.998934680816878,0.996888825171004,0.995445852644326,0.994930863763327,0.995316557603772,0.996174203637775,0.996860142965798,0.996690004331535,0.995644388453139,0.994358840554196,0.993418949059606,0.993196001110234,0.993698993416811,0.994591900238627,0.995054192504913,0.993770298883154,0.990646958295119,0.986562964077166,0.982067621266525,1.02564489275086,1.0205697803746,1.01600354837371,1.01255103067038,1.01106424322596,1.01121441389274,1.01170763268111,1.01182066786375,1.01125765940864,1.01004809363917,1.00857674128624,1.00743894015283,1.00726726643163,1.00802412941221,1.0090118243859,1.00957920822866,1.00929363688189,1.00813669330949,1.00647116737454,1.00514800383404,1.00551379762432,1.0076913721848,1.0108284330301,1.01439797379309
"20",1.01056468015927,1.00943413624975,1.00832482031738,1.00725660719218,1.00624929089413,1.00532259468865,1.00449618502163,1.00378968931697,1.00322241013572,1.00279521677876,1.00248045892351,1.00224810793307,1.00206818905927,1.0019107612952,1.00174590618545,1.00154372557629,1.00127632177035,1.0009387704678,1.00054095826069,1.00009301468726,0.999605059912417,0.999087200181278,0.998549524294442,0.998002101102712,20,0.994380085846249,0.997350625912956,0.999868264026727,1.00133230730694,1.00087746193846,0.99887864283458,0.996725347518869,0.995206736028711,0.994664780066047,0.995070669143798,0.995973251874503,0.99669516069786,0.996516097843217,0.99541567198673,0.994062820514822,0.993073780188213,0.99283918106344,0.993368463483825,0.994308074977628,0.99479456549847,0.99344349704478,0.990157123384075,0.985860774516857,0.981132770509939,1.02701269597157,1.02166404567456,1.01685289937444,1.01321595770835,1.01164995109779,1.0118081176743,1.01232760683243,1.01244666449885,1.01185366604786,1.01057972863337,1.00903018091306,1.00783199263464,1.00765121376144,1.00844823107478,1.00948837422528,1.01008591129163,1.00978516124245,1.00856676958711,1.00681291276824,1.00541968433964,1.00580483819652,1.00809781598559,1.01140158756931,1.01516147838764
"21",1.01109583424297,1.00990817244127,1.00874287575099,1.00762081666823,1.00656277857422,1.00558946683576,1.0047215241804,1.00397955032704,1.00338380294288,1.00293518253387,1.00260464325074,1.0023606459026,1.00217171072068,1.00200639514101,1.00183328146547,1.00162097438062,1.00134018060278,1.00098573211818,1.00056801385409,1.00009766564873,0.999585317002964,0.999041582068259,0.998477055761392,0.997902311003703,21,0.994099920683226,0.997218341616942,0.999861677683635,1.00139896924751,1.00092135524068,0.998822607995886,0.996561896675083,0.994967676851435,0.994398767530027,0.994824841429458,0.995772340647927,0.996530205734803,0.996342221698803,0.995187008060388,0.993766888600439,0.99272873124764,0.992482489209416,0.993038043493626,0.994024330711435,0.994535006233245,0.993116802675347,0.989667530676612,0.985159084742367,0.980198809657386,1.02838232329892,1.0227594842569,1.01770296040924,1.0138813213939,1.01223599826925,1.01240217003097,1.01294796090374,1.01307304842768,1.01245002395652,1.01111164345163,1.00948382439893,1.00822519846595,1.00803530744322,1.00887251116782,1.00996514913611,1.01059286866648,1.01027692497457,1.00899702933748,1.00715477420095,1.0056914382775,1.00609596300884,1.00850442372206,1.01197506709554,1.01592555764743
